"Binomial","Genus","Species","FBname","SpecCode","SpeciesRefNo","LongevityWild","LongevityCaptive","Length","LTypeMaxM","LengthFemale","LTypeMaxF","CommonLength","LTypeComM","CommonLengthF","LTypeComF","Weight","WeightFemale","MaxWeightRef","Median_T","lcl_T","ucl_T","n_T","Herbivory2","DietTroph","DietSeTroph","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","Troph","seTroph","TrophObserved","MaxLength_TLonly","TrophCategorical"
"Lycodapus_mandibularis","Lycodapus","mandibularis","Pallid eelpout","3134",11954,NA,NA,20,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3199999332428,0.419999986886978,FALSE,"20","carnivore"
"Lycodapus_pachysoma","Lycodapus","pachysoma","Stout slipskin","7025",5197,NA,NA,20,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.3199999332428,0.419999986886978,FALSE,"20","carnivore"
"Lycodapus_parviceps","Lycodapus","parviceps","Smallhead eelpout","3135",11954,NA,NA,9.80000019073486,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.409999996423721,FALSE,NA,"carnivore"
"Lycodapus_psarostomatus","Lycodapus","psarostomatus","Specklemouth eelpout","48208",11954,NA,NA,13.3999996185303,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28999996185303,0.409999996423721,FALSE,NA,"carnivore"
"Lycodes_adolfi","Lycodes","adolfi","Adolf's eelpout","48209",11954,NA,NA,24,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.25,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.400000005960464,TRUE,NA,"carnivore"
"Lycodes_brevipes","Lycodes","brevipes","Shortfin eelpout","3136",51665,NA,NA,30,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.21,0.2,"Troph of juv./adults from 1 study.","37756",3.53,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.21000003814697,0.200000002980232,TRUE,"30","carnivore"
"Lycodes_cortezianus","Lycodes","cortezianus","Bigfin eelpout","3129",11954,NA,NA,50,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46000003814697,0.419999986886978,FALSE,"50","carnivore"
"Lycodes_diapterus","Lycodes","diapterus","Black eelpout","3137",11954,NA,NA,33,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40000009536743,0.409999996423721,FALSE,"33","carnivore"
"Lycodes_esmarkii","Lycodes","esmarkii","Greater eelpout","4333",4695,NA,NA,75,"TL",NA,NA,"47.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","13532",3.91000008583069,0.5629,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.91000008583069,0.562900006771088,TRUE,"75","carnivore"
"Lycodes_eudipleurostictus","Lycodes","eudipleurostictus","Doubleline eelpout","25228",11976,NA,NA,44.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","13532",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,NA,"carnivore"
"Lycodes_frigidus","Lycodes","frigidus","Glacial eelpout","15467",51665,NA,NA,69,"TL",NA,NA,"45","TL",NA,NA,NA,NA,NA,26.2000007629395,NA,NA,1,"mainly animals (troph. 2.8 and up)",4.47,0.73,"Troph of juv./adults from 1 study.","NA",3.84,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.46999979019165,0.730000019073486,TRUE,"69","carnivore"
"Lycodes_jugoricus","Lycodes","jugoricus","Shulupaoluk","3138",4695,NA,NA,21.1000003814697,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.16,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.16000008583069,0.379999995231628,TRUE,NA,"carnivore"
"Lycodes_lavalaei","Lycodes","lavalaei","Newfoundland eelpout","3139",51665,NA,NA,56,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.93,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.9300000667572,0.579999983310699,TRUE,"56","carnivore"
"Lycodes_luetkenii","Lycodes","luetkenii","Lütken's eelpout","46283",10007,NA,NA,35.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.95,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.95000004768372,0.589999973773956,TRUE,NA,"carnivore"
"Lycodes_marisalbi","Lycodes","marisalbi","White sea eelpout","61694",51665,NA,NA,21.2999992370605,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.45000004768372,0.409999996423721,FALSE,NA,"carnivore"
"Lycodes_mcallisteri","Lycodes","mcallisteri","McAllister's eelpout","58252",51665,NA,NA,37.5,"SL","23","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.5,0.800000011920929,TRUE,NA,"carnivore"
"Lycodes_mucosus","Lycodes","mucosus","Saddled eelpout","27463",11954,NA,NA,20.3999996185303,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.92,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.92000007629395,0.639999985694885,TRUE,NA,"carnivore"
"Lycodes_paamiuti","Lycodes","paamiuti","Paamiut eelpout","58679",41107,NA,NA,24,"SL","22.200000762939453","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.38000011444092,0.409999996423721,FALSE,NA,"carnivore"
"Lycodes_pacificus","Lycodes","pacificus","Blackbelly eelpout","3147",11954,5,NA,46,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.28,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.27999997138977,0.430000007152557,TRUE,"46","carnivore"
"Lycodes_palearis","Lycodes","palearis","Wattled eelpout","3140",2850,NA,NA,51,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.48,0.3,"Troph of juv./adults from 1 study.","37756",3.69,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.48000001907349,0.300000011920929,TRUE,"51","carnivore"
"Lycodes_pallidus","Lycodes","pallidus","Pale eelpout","3141",11954,NA,NA,26,"TL",NA,NA,"18","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","13532",3.14,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.14000010490417,0.360000014305115,TRUE,"26","carnivore"
"Lycodes_polaris","Lycodes","polaris","Canadian eelpout","3142",4695,NA,NA,25,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.36,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.35999989509583,0.360000014305115,TRUE,"25","carnivore"
"Lycodes_reticulatus","Lycodes","reticulatus","Arctic eelpout","3143",11954,NA,NA,36,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.49,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.49000000953674,0.529999971389771,TRUE,"36","carnivore"
"Lycodes_rossi","Lycodes","rossi","Threespot eelpout","3144",4695,NA,NA,31,"TL",NA,NA,NA,NA,NA,NA,63.5999984741211,NA,11976,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.54,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.53999996185303,0.550000011920929,TRUE,"31","carnivore"
"Lycodes_sagittarius","Lycodes","sagittarius","Archer eelpout","3145",51665,NA,NA,27.2999992370605,"SL",NA,NA,NA,NA,NA,NA,71.4000015258789,NA,11976,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.23,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.23000001907349,0.379999995231628,TRUE,NA,"carnivore"
"Lycodes_seminudus","Lycodes","seminudus","Longear eelpout","25231",11976,NA,NA,51.7000007629395,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","13532",3.4,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.40000009536743,0.439999997615814,TRUE,"51.7000007629395","carnivore"
"Lycodes_squamiventer","Lycodes","squamiventer","Scalebelly eelpout","15466",9925,NA,NA,26,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8000001907349,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36999988555908,0.400000005960464,FALSE,"26","carnivore"
"Lycodes_terraenovae","Lycodes","terraenovae",NA,"48211",11954,NA,NA,45.2000007629395,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.45,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.45000004768372,0.449999988079071,TRUE,"45.2000007629395","carnivore"
"Lycodes_turneri","Lycodes","turneri","Polar eelpout","3146",11954,NA,NA,25,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.18,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.1800000667572,0.409999996423721,TRUE,"25","carnivore"
"Lycodes_vahlii","Lycodes","vahlii","Vahl's eelpout","15761",11954,NA,NA,52,"TL",NA,NA,"27.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","13532",3.4,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.40000009536743,0.419999986886978,TRUE,"52","carnivore"
"Lycodonus_mirabilis","Lycodonus","mirabilis","Chevron scutepout","48269",11954,NA,NA,30.2000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.49,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.49000000953674,0.519999980926514,TRUE,NA,"carnivore"
"Lyopsetta_exilis","Lyopsetta","exilis","Slender sole","4246",2850,NA,NA,35,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.45,0.254,"Troph of juv./adults from 3 studies.","13507",NA,NA,"NA",NA,3.45000004768372,0.254000008106232,TRUE,"35","carnivore"
"Lythrurus_umbratilis","Lythrurus","umbratilis","Redfin shiner","2910",86798,3,NA,8.80000019073486,"TL",NA,NA,"5.349999904632568","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.03,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.02999997138977,0.430000007152557,TRUE,"8.80000019073486","carnivore"
"Macrhybopsis_storeriana","Macrhybopsis","storeriana","Silver chub","2792",86798,4,NA,23,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.63,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.63000011444092,0.540000021457672,TRUE,"23","carnivore"
"Macropinna_microstoma","Macropinna","microstoma","Barreleye","2704",2850,NA,NA,15,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.64000010490417,0.129999995231628,FALSE,"15","carnivore"
"Macrourus_berglax","Macrourus","berglax","Roughhead grenadier","331",1371,25,NA,110,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2000007629395,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","41506",3.71,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.71000003814697,0.46000000834465,TRUE,"110","carnivore"
"Magnisudis_atlantica","Magnisudis","atlantica","Duckbill barracudina","2727",4473,NA,NA,56,"SL",NA,NA,"43","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.65,NA,"Troph of adults from 1 study.","NA",4.07,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.1399998664856,0.699999988079071,FALSE,"62.0541572570801","carnivore"
"Makaira_nigricans","Makaira","nigricans","Blue marlin","216",43,NA,NA,500,"TL","500","TL","290","TL",NA,NA,636000,820000,40637,3.40000009536743,NA,NA,1,"mainly animals (troph. 2.8 and up)",4.49,0.293,"Troph of juv./adults from 3 studies.","51759",4.3899998664856,0.6259,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.48999977111816,0.293000012636185,TRUE,"500","carnivore"
"Malacocephalus_occidentalis","Malacocephalus","occidentalis","Western softhead grenadier","4990",1371,NA,NA,45,"TL",NA,NA,"35","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.87,0.226,"Troph of juv./adults from 4 studies.","55963",3.16,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.86999988555908,0.225999996066093,TRUE,"45","carnivore"
"Malacocottus_aleuticus","Malacocottus","aleuticus","Whitetail sculpin","50813",43939,NA,NA,9.80000019073486,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33999991416931,0.119999997317791,FALSE,"9.80000019073486","carnivore"
"Malacocottus_kincaidi","Malacocottus","kincaidi","Blackfin sculpin","4113",2850,NA,NA,20,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.4,0.14,"Troph of juv./adults from 1 study.","9073",NA,NA,"NA",NA,3.40000009536743,0.140000000596046,TRUE,"20","carnivore"
"Malacocottus_zonurus","Malacocottus","zonurus","Darkfin sculpin","11730",2850,12,NA,35,"SL",NA,NA,NA,NA,NA,NA,1240,NA,51978,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.79,0.1,"Troph of juv./adults from 1 study.","NA",3.2,0.4,"Tentative trophic level derived from 1 + troph of a single food item","12622",3.78999996185303,0.100000001490116,TRUE,NA,"carnivore"
"Malacoraja_senta","Malacoraja","senta","Smooth skate","2568",27314,NA,NA,61,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.47,0.209,"Troph of adults from 5 studies.","37512",NA,NA,"NA",NA,3.47000002861023,0.209000006318092,TRUE,"61","carnivore"
"Malacoraja_spinacidermis","Malacoraja","spinacidermis","Soft skate","8904",27314,NA,NA,70,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"70","carnivore"
"Malacosteus_niger","Malacosteus","niger","Stoplight loosejaw","10157",78501,NA,NA,25.6000003814697,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.72,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.72000002861023,0.579999983310699,TRUE,"25.6000003814697","carnivore"
"Mallotus_villosus","Mallotus","villosus","Capelin","252",2850,10,NA,20,"TL","25.200000762939453","TL","15","TL",NA,NA,52,NA,56475,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.15,0.086,"Troph of juv./adults from 8 studies.","75133",3.19,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.15000009536743,0.0860000029206276,TRUE,"20","carnivore"
"Margariscus_margarita","Margariscus","margarita","Allegheny pearl dace","10142",86798,4,NA,16,"TL",NA,NA,"9.25","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.05,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.04999995231628,0.360000014305115,TRUE,"16","carnivore"
"Margariscus_nachtriebi","Margariscus","nachtriebi","Northern pearl dace","65218",86798,NA,NA,16,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.28999996185303,0.479999989271164,FALSE,"16","carnivore"
"Margrethia_obtusirostra","Margrethia","obtusirostra","Bighead portholefish","11674",4463,NA,NA,8.30000019073486,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.5,0.479999989271164,TRUE,NA,"carnivore"
"Maulisia_argipalla","Maulisia","argipalla","Palegold searsid","11434",6682,NA,NA,19.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39000010490417,0.490000009536743,FALSE,"22.5410240292549","carnivore"
"Maulisia_mauli","Maulisia","mauli","Maul's searsid","10151",4461,NA,NA,20,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.39000010490417,0.490000009536743,FALSE,NA,"carnivore"
"Maulisia_microlepis","Maulisia","microlepis","Smallscale searsid","10152",4461,NA,NA,25.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4300000667572,0.5,FALSE,NA,"carnivore"
"Maurolicus_weitzmani","Maurolicus","weitzmani","Atlantic pearlside","51611",26775,NA,NA,5.19999980926514,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09999990463257,0.119999997317791,FALSE,NA,"carnivore"
"Medialuna_californiensis","Medialuna","californiensis","Halfmoon","3597",2850,8,NA,48,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plants/detritus+animals (troph. 2.2-2.79)",NA,NA,"NA","NA",2.67,0.22,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,2.67000007629395,0.219999998807907,TRUE,"48","omnivore"
"Melamphaes_longivelis","Melamphaes","longivelis","Eyebrow bigscale","9054",4502,NA,NA,10.6000003814697,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.64000010490417,0.219999998807907,FALSE,NA,"carnivore"
"Melamphaes_lugubris","Melamphaes","lugubris","Highsnout melamphid","16586",6885,NA,NA,8.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.55999994277954,0.209999993443489,FALSE,NA,"carnivore"
"Melamphaes_simus","Melamphaes","simus","Ridgehead","16855",4241,NA,NA,2.90000009536743,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,"3.39123100465679","carnivore"
"Melamphaes_suborbitalis","Melamphaes","suborbitalis","Shoulderspine bigscale","17180",84880,NA,NA,10.6000003814697,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64000010490417,0.219999998807907,FALSE,NA,"carnivore"
"Melamphaes_typhlops","Melamphaes","typhlops",NA,"17185",4502,NA,NA,7.80000019073486,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52999997138977,0.209999993443489,FALSE,NA,"carnivore"
"Melanocetus_johnsonii","Melanocetus","johnsonii","Humpback anglerfish","2292",40877,NA,NA,2.90000009536743,"TL","18","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.07,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.07000017166138,0.689999997615814,TRUE,"2.90000009536743","carnivore"
"Melanocetus_murrayi","Melanocetus","murrayi","Murray's abyssal anglerfish","16882",4491,NA,NA,2,"TL","12","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75999999046326,0.600000023841858,FALSE,"2","carnivore"
"Melanogrammus_aeglefinus","Melanogrammus","aeglefinus","Haddock","1381",1371,20,NA,112,"TL",NA,NA,"35","TL",NA,NA,16800,NA,9988,4.80000019073486,4.40000009536743,5,40,"mainly animals (troph. 2.8 and up)",4.03,0.134,"Troph of adults from 12 studies.","26802",3.56,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.03000020980835,0.13400000333786,TRUE,"112","carnivore"
"Melanolagus_bericoides","Melanolagus","bericoides","Bigscale deepsea smelt","46",6345,NA,NA,20,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.40000009536743,0.449999988079071,TRUE,NA,"carnivore"
"Melanonus_zugmayeri","Melanonus","zugmayeri","Arrowtail","5118",6525,NA,NA,28,"TL",NA,NA,"26.600000381469727","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.50999999046326,0.46000000834465,FALSE,"28","carnivore"
"Melanostigma_atlanticum","Melanostigma","atlanticum","Atlantic soft pout","3150",7251,NA,NA,15,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3,NA,"Troph of adults from 1 study.","37512",3.26,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.17000007629395,0.349999994039536,FALSE,"15","carnivore"
"Melanostigma_pammelas","Melanostigma","pammelas","Midwater eelpout","5156",11954,NA,NA,11,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15000009536743,0.349999994039536,FALSE,"11","carnivore"
"Melanostomias_bartonbeani","Melanostomias","bartonbeani","Scaleless black dragonfish","11772",4468,NA,NA,26.2000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.5,0.800000011920929,TRUE,"28.4162577320785","carnivore"
"Melanostomias_valdiviae","Melanostomias","valdiviae","Valdivia black dragon fish","7395",4468,NA,NA,24.1000003814697,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.2,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.19999980926514,0.730000019073486,TRUE,"24.1000003814697","carnivore"
"Menidia_menidia","Menidia","menidia","Atlantic silverside","339",7251,2,NA,15,"TL",NA,NA,"11.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.19,0.1,"Troph of juv./adults from 1 study.","30599",NA,NA,"NA",NA,3.19000005722046,0.100000001490116,TRUE,"15","carnivore"
